UF,Ano/Semana,Casos prováveis de Dengue
Distrito Federal,2024/01 ,"8236"
Goias,2024/01 ,"3525"
Mato Grosso,2024/01 ,"554"
Mato Grosso Do Sul,2024/01 ,"200"
Alagoas,2024/01 ,"65"
Bahia,2024/01 ,"657"
Ceara,2024/01 ,"66"
Maranhao,2024/01 ,"63"
Paraiba,2024/01 ,"54"
Pernambuco,2024/01 ,"78"
Piaui,2024/01 ,"88"
Rio Grande Do Norte,2024/01 ,"118"
Sergipe,2024/01 ,"19"
Acre,2024/01 ,"662"
Amapa,2024/01 ,"140"
Amazonas,2024/01 ,"510"
Para,2024/01 ,"187"
Rondonia,2024/01 ,"89"
Roraima,2024/01 ,"3"
Tocantins,2024/01 ,"33"
Espirito Santo,2024/01 ,"1146"
Minas Gerais,2024/01 ,"16976"
Rio De Janeiro,2024/01 ,"4233"
Sao Paulo,2024/01 ,"7209"
Parana,2024/01 ,"5446"
Rio Grande Do Sul,2024/01 ,"349"
Santa Catarina,2024/01 ,531
Distrito Federal,2024/02 ,"8508"
Goias,2024/02 ,"3897"
Mato Grosso,2024/02 ,"614"
Mato Grosso Do Sul,2024/02 ,"268"
Alagoas,2024/02 ,"59"
Bahia,2024/02 ,"783"
Ceara,2024/02 ,"74"
Maranhao,2024/02 ,"87"
Paraiba,2024/02 ,"92"
Pernambuco,2024/02 ,"58"
Piaui,2024/02 ,"137"
Rio Grande Do Norte,2024/02 ,"120"
Sergipe,2024/02 ,"26"
Acre,2024/02 ,"497"
Amapa,2024/02 ,"209"
Amazonas,2024/02 ,"469"
Para,2024/02 ,"242"
Rondonia,2024/02 ,"96"
Roraima,2024/02 ,"6"
Tocantins,2024/02 ,"49"
Espirito Santo,2024/02 ,"1415"
Minas Gerais,2024/02 ,"21907"
Rio De Janeiro,2024/02 ,"4801"
Sao Paulo,2024/02 ,"9072"
Parana,2024/02 ,"7037"
Rio Grande Do Sul,2024/02 ,"467"
Santa Catarina,2024/02 ,710
Distrito Federal,2024/03 ,"12779"
Goias,2024/03 ,"5141"
Mato Grosso,2024/03 ,"873"
Mato Grosso Do Sul,2024/03 ,"389"
Alagoas,2024/03 ,"60"
Bahia,2024/03 ,"1015"
Ceara,2024/03 ,"102"
Maranhao,2024/03 ,"88"
Paraiba,2024/03 ,"98"
Pernambuco,2024/03 ,"83"
Piaui,2024/03 ,"109"
Rio Grande Do Norte,2024/03 ,"143"
Sergipe,2024/03 ,"17"
Acre,2024/03 ,"463"
Amapa,2024/03 ,"217"
Amazonas,2024/03 ,"606"
Para,2024/03 ,"325"
Rondonia,2024/03 ,"157"
Roraima,2024/03 ,"5"
Tocantins,2024/03 ,"55"
Espirito Santo,2024/03 ,"2007"
Minas Gerais,2024/03 ,"33516"
Rio De Janeiro,2024/03 ,"6985"
Sao Paulo,2024/03 ,"13375"
Parana,2024/03 ,"9657"
Rio Grande Do Sul,2024/03 ,"790"
Santa Catarina,2024/03 ,1119
Distrito Federal,2024/04 ,"18881"
Goias,2024/04 ,"7910"
Mato Grosso,2024/04 ,"1028"
Mato Grosso Do Sul,2024/04 ,"475"
Alagoas,2024/04 ,"68"
Bahia,2024/04 ,"1468"
Ceara,2024/04 ,"142"
Maranhao,2024/04 ,"82"
Paraiba,2024/04 ,"91"
Pernambuco,2024/04 ,"113"
Piaui,2024/04 ,"123"
Rio Grande Do Norte,2024/04 ,"131"
Sergipe,2024/04 ,"16"
Acre,2024/04 ,"356"
Amapa,2024/04 ,"196"
Amazonas,2024/04 ,"379"
Para,2024/04 ,"394"
Rondonia,2024/04 ,"168"
Roraima,2024/04 ,"15"
Tocantins,2024/04 ,"57"
Espirito Santo,2024/04 ,"2466"
Minas Gerais,2024/04 ,"50537"
Rio De Janeiro,2024/04 ,"9006"
Sao Paulo,2024/04 ,"19151"
Parana,2024/04 ,"11742"
Rio Grande Do Sul,2024/04 ,"1251"
Santa Catarina,2024/04 ,1460
Distrito Federal,2024/05 ,"22146"
Goias,2024/05 ,"11660"
Mato Grosso,2024/05 ,"1294"
Mato Grosso Do Sul,2024/05 ,"453"
Alagoas,2024/05 ,"117"
Bahia,2024/05 ,"2688"
Ceara,2024/05 ,"178"
Maranhao,2024/05 ,"130"
Paraiba,2024/05 ,"144"
Pernambuco,2024/05 ,"166"
Piaui,2024/05 ,"213"
Rio Grande Do Norte,2024/05 ,"155"
Sergipe,2024/05 ,"28"
Acre,2024/05 ,"257"
Amapa,2024/05 ,"335"
Amazonas,2024/05 ,"402"
Para,2024/05 ,"614"
Rondonia,2024/05 ,"184"
Roraima,2024/05 ,"7"
Tocantins,2024/05 ,"100"
Espirito Santo,2024/05 ,"3459"
Minas Gerais,2024/05 ,"69621"
Rio De Janeiro,2024/05 ,"11867"
Sao Paulo,2024/05 ,"23092"
Parana,2024/05 ,"12086"
